# <E>                <Cv>
0.602764407862    0.105780717289
0.544557855590    0.746265268171
0.803610748227    1.783983747633
0.759335238261    0.781154210950
0.738714685658    0.195854302578
0.664922600395    0.597112791851
1.113914106310    1.266308848861
0.651107929666    1.064147101448
0.879542247507    1.926036249591
0.640534918363    0.137016312239
0.662238082431    0.333657700826
0.712861017243    0.135762686023
0.479043270796    0.268025595834
0.656205933950    0.607969070222
0.566182410860    0.587470073256
0.716998527170    0.413004797969
0.864609251649    1.168532930903
0.529792999747    0.392872687641
0.527227917147    0.347855813539
0.676451064926    0.824092146291
0.827704244363    0.305684443826
0.819213613617    0.378904605723
0.702661953928    0.217597622469
0.476571850960    0.170678530752
0.582805092501    0.738118368721
0.555477974658    -0.038402974262
0.558195836861    1.246616575563
1.076979502071    2.535195725619
0.650388279418    0.497334156839
0.667357674191    0.409195630953
0.434694217786    0.215003541119
0.642935330457    0.863092625482
0.482031812971    1.379751055932
0.478341730957    0.409310957307
0.495619972862    0.390562986936
0.464787867173    0.385503223087
0.581069012023    -0.070969086535
0.534126495033    0.448846739109
0.734235971006    1.106746410159
0.481842025198    0.285090514086
0.550186165803    0.466015258891
0.454096602693    0.406276919138
0.593159755415    0.167364229529
0.651699080870    -2.024520893094
0.542124088501    0.543024974167
0.688387684128    0.411601531267
0.592053351130    0.491152329091
0.629091776361    0.333794887713
0.824001053962    0.485931035259
1.093899793477    3.378362497342
0.563748486135    0.677325202841
0.562222427968    0.422228590297
0.710142262591    -1.822874430892
0.507645220332    0.140213396428
0.782241377406    -0.095294691439
0.592969016398    0.965532950476
0.554789599183    1.637146018018
0.724584847200    -0.322775863607
0.935060983757    -1.530290075171
0.663580369687    1.003788628881
0.507164358074    0.505231937759
0.586825218353    0.677345951925
0.578952056741    0.160763294774
0.657616453972    0.816184517885
0.657251431596    -0.139846171520
0.742841127083    2.670179799143
0.463284164818    0.253343518264
0.704016580528    0.865441572297
0.633989601779    0.371338368798
0.530232820996    0.032290169081
1.061931933969    0.694430070278
0.679380250550    1.344256063944
0.578193241051    0.426291064470
0.477712962643    0.165088687332
0.505837204388    0.355277300736
0.614366960183    0.591813473626
0.669803812733    0.351472448269
0.565845427707    0.467712842182
0.451407623801    0.276001268583
0.435814125481    0.591807176767
0.724901244795    0.091860036863
0.641754648613    1.043567186430
0.986970492599    1.811100865481
0.523998145457    0.504553613226
0.724601862969    1.386956905403
0.889234271204    -0.115259324763
1.060069918374    1.526046921654
0.768137479018    0.685917608105
0.646235403082    0.017342991256
0.767661345741    1.041208306754
0.559083818111    0.658619721743
0.891563936891    2.622509958982
0.710932470810    0.699531798156
0.641504607995    -0.197323506254
0.598100401070    0.426704665208
0.518328264093    0.531157995070
0.607840811508    1.659652121542
0.407921748482    0.460251531725
0.492195165542    0.255955600389
0.495054773208    0.616028838419
0.659875128624    0.527015475722
0.583203454489    0.736198750017
0.460687571426    0.467466574405
1.258412706107    1.823641499703
0.611186250716    0.464104975328
0.640149772661    0.327488995506
1.695713449382    -11.985816351901
0.712134281903    0.888469143564
0.771596093885    0.912520811214
0.614078251197    1.050055486159
0.721139114122    1.067263271979
0.540508556650    0.198356542119
1.196394927211    0.254121301957
0.998148485730    3.423123428708
0.500191404265    0.587492603084
0.545703114241    0.362440483799
0.603179724415    -0.120336295973
0.479160062038    0.041307668403
0.485614337924    0.231838307315
0.681572610064    0.603734636389
0.625543337785    0.134969869054
0.963960774835    2.669044951684
0.576589085571    -0.170227189756
0.560846104529    0.141968813497
0.503742584405    0.067430683235
0.557852144917    0.870532159942
1.472149199202    -4.226268608372
0.572910886538    0.371871746744
0.583117416918    0.108694403332
0.826779605697    -0.141804304184
0.533424495843    0.431560169233
0.439083540976    0.502803549618
0.528609321836    0.422728280928
1.030274475894    0.102292804832
0.634844130972    0.439638040787
0.792255357119    2.710941608681
0.758533151952    -0.207311034467
0.686351681084    0.984092381701
0.913074368346    -0.910340311168
0.723202676609    2.362197223344
0.978262361722    -0.111314328452
0.687241880712    0.553065786060
0.639859000464    0.365598291797
0.497884027619    0.560207725926
0.437323976346    0.428420322416
0.562736374473    -0.018142312935
0.617378334870    0.870256897679
1.277446437148    3.780069588930
0.699135847152    0.249653022744
0.553136239623    0.277782374132
0.893418040496    1.036955465649
0.800364864965    -0.143403930521
0.486110019574    0.720500686614
0.651219466372    0.744011953253
0.741226142764    1.236519509656
0.707227126509    0.841254950788
0.508184959340    0.199993993839
0.484263401154    0.488428668094
0.849956206664    0.922515000398
0.912631470615    2.130316403404
0.690278762531    2.433394152371
0.537782848431    0.305077122142
0.653205576193    0.873741747247
1.003407842642    1.666508663426
0.449492576270    0.317480380140
0.605933017335    1.185267075456
0.452552377345    0.393935803515
0.718842505142    0.316327593023
0.627220870482    0.421293742825
0.533463787153    0.680326078129
0.747057202346    2.651555755310
0.546210241824    0.108963287428
0.546562028900    0.250519347646
0.819209126367    1.556491322035
0.720139761748    0.682025963830
0.708494955468    1.277802988013
0.628947494303    0.533025478840
0.552905179856    0.345658519429
0.658187958044    0.334936799711
0.667526663485    0.923075212157
0.509986444907    0.364455215684
0.578166277876    0.128965472756
0.500657779681    0.262106154330
0.614576720539    0.421094209958
0.650960776645    0.933998984592
0.618508378212    0.399707610551
0.723929609228    -0.380126784116
0.528305311316    0.252093617757
0.627331000515    2.613841475899
0.916551366261    -0.720032273134
0.559963754057    1.018388416359
0.674163526959    0.910540447014
0.505141186515    0.414725152746
0.512771503310    0.399004243051
0.768176795226    1.788189909462
0.556534444464    0.197712604066
0.727698780506    0.635103094926
0.505261590761    0.334595580240
0.502641148914    0.328303921816
0.721470174622    0.846995563694
0.571981321945    -0.013722061738
0.581470571951    0.282341321171
0.585560158176    0.928966737775
0.795623346955    0.548932385115
0.701775296522    -0.294479454044
0.685546035500    0.294142896832
0.799387164182    0.402693689092
0.472505971105    0.470436379338
0.919773350218    0.368895842341
0.536498110971    0.613920465632
0.593843716164    0.669252804491
0.842543348602    0.445286046557
0.442663420693    0.325495894531
0.763463415738    1.327836617307
0.593153384324    0.639714833196
0.731545938214    1.212054778496
1.361094969062    2.984878251652
2.172570330270    12.157848790781
0.553483668938    0.368113732734
0.609807767617    0.939145689526
0.665867997350    -0.418280060920
0.857336027309    0.506404617671
0.656117702093    0.435542522776
0.599698201738    0.041559512061
0.573492103887    0.369705795701
0.605632964749    0.246374054377
0.753602313039    0.405772408527
0.620251455107    1.746728319666
0.549234564143    0.448567237459
0.681432842276    0.495070375635
0.879687408582    0.500958028379
0.538408340265    0.533444132752
0.822706907338    5.277473846837
0.838591868539    1.770015146543
0.545842366650    0.023118688564
0.725480577997    0.884709603481
0.983706900700    1.271536734593
0.529622890028    0.574813043568
0.580192808088    -0.026653692946
0.849388706809    1.736755907818
0.587342548231    0.314551115861
0.505969159550    0.180492630536
0.971320024230    2.699967421415
0.566142020343    0.224688823088
0.515675156772    0.377932851346
0.617395867298    0.887087147783
0.750031602129    0.186346122363
0.669014543734    1.307459577980
0.584013155394    0.938329802011
0.709510048041    2.478797351995
0.537362251554    0.425440477467
0.587214350736    0.843019829306
0.568565045256    0.366786549666
0.527119618706    0.295243621571
0.497658619751    0.194675142354
0.640955478930    0.365132395767
0.621656534574    0.124623655762
0.467425414171    0.421348251667
0.413313649402    0.353327750248
0.543784017770    0.525340063553
0.546671990423    0.821581792218
0.645787272926    0.880066663957
0.856579961262    -0.365377460761
0.579281714824    0.422358396873
0.538747475638    0.842468817304
0.584483569926    0.012996473029
0.538983675815    0.387908495630
0.462164980376    0.399297563439
0.685624569817    1.473381614619
0.530613857601    0.907838638331
0.818303235585    1.112923097234
0.610339431585    0.771135702630
0.746002983722    1.140888641039
0.714402083626    0.737058948007
0.708982688355    0.691588954932
0.822705905485    0.652510066884
0.436746378658    0.392488608969
0.668201767084    0.517832827936
0.614470778866    1.118990037847
0.547822127379    0.413789677134
0.575228751900    0.425942668224
0.590445737428    0.114978854034
0.748927244140    -0.554131271973
0.675255599563    -0.553510957848
0.592508551918    0.759694705610
0.571216475581    0.398063670289
0.584167168226    0.420916548585
0.883905232334    1.165661656356
0.704627744004    0.638146890052
0.617300634617    0.670684535841
0.529202063912    1.167540079319
0.953785019924    1.932705946781
0.646199420790    -0.161779880879
0.857440901358    0.004913057916
0.574125807386    0.494420856623
1.004483867009    -0.035844174943
0.478237906692    0.295522180843
1.294870034356    8.860996680005
0.651465641991    0.407230882829
0.542468311035    0.461148199675
0.721057316807    0.677259133429
0.637469817349    -1.139929659321
0.430484614624    0.310510497818
0.741135605819    0.623549649144
0.591576001568    0.085321096364
0.567532686830    0.506527238561
0.891367451568    1.168247514554
0.678315851609    0.246891873083
0.694519776501    0.334636981248
0.477713463407    0.446559078410
0.756478954146    1.193646353411
0.642793402840    0.763478220816
0.633553968180    3.283268035694
0.583357730605    -0.221793445223
1.056922683539    2.322276134939
0.567490014342    0.445182028505
0.449707583561    0.336121718765
0.568979060357    0.171201767267
0.489604042445    0.379467249968
0.789301603666    -0.482992177290
0.566234419727    0.489113743268
0.648056755307    7.869964827250
0.521068940690    0.556092531765
0.522324733328    0.268577616974
0.486724660034    0.326494226575
0.578363513569    0.330130289395
0.655494142789    0.155529933375
0.545192312663    0.264561243625
0.662487595944    1.016306766243
0.677939709326    1.264268426670
0.517930190422    0.628440970383
0.828018811079    0.394408347653
0.654478744623    -0.169864515794
0.501521231982    0.306135990463
0.594418439787    0.347279940201
0.676595048342    0.630063375979
0.536592039472    0.502275642956
0.480386745504    0.286239751134
0.858941682965    3.749934577807
0.813803437089    -0.144425045738
0.865207218861    1.249209806007
0.790175572918    1.874320806526
0.573297963351    0.184420314337
0.657506088184    0.568328004524
0.741966411359    0.002874806617
0.509645902593    0.326628829368
0.678628525155    0.046684334024
0.585100062222    0.412567042952
0.661471434320    0.859708347381
0.831077376236    0.292550564938
0.636324104815    1.489581780375
0.528011371234    0.395086504321
0.630019159989    0.264568335067
0.585212786182    0.095415070009
0.406430189585    0.500073528424
0.722222651103    0.524875192360
0.515503380291    0.066511287192
0.757437567797    -0.722659026561
0.564422075708    1.130542255685
0.692318568134    -0.080986912840
0.460063424443    0.149146803226
0.554972672193    0.491624560729
0.635565558760    0.451479363150
0.647280928605    0.610975718320
0.580843419926    0.734663517402
0.818362841719    1.113050586117
0.723353646163    0.931413580442
0.754235093579    3.889753538970
0.669126454283    0.169860930373
